date,ticker,action,shares,price,reason,nav_after,order_id
2026-04-16,GLW,buy,38.0,171.6199951171875,entry,100000.0,ca5d4258-f70b-481a-b102-56b383efe357
2026-04-16,COHR,buy,21.0,313.5,entry,100000.0,b239f8cf-3fd2-4bae-afb8-f0a13066ac0c
2026-04-16,AMAT,buy,17.0,389.2099914550781,entry,100000.0,f1083b66-125e-494c-81e4-e38921b9ca78
2026-04-16,LITE,buy,7.0,856.885009765625,entry,100000.0,f235f49e-db78-4b47-ba4b-34107ef93cab
2026-04-16,INTC,buy,104.0,63.77000045776367,entry,100000.0,60eddbd7-3b93-40fa-ab95-881318502812
2026-04-16,LRCX,buy,24.0,267.0,entry,100000.0,33c247e3-4723-418c-b29f-ed6cae9cdc56
2026-04-16,SNDK,buy,7.0,929.864990234375,entry,100000.0,b5c867c0-63c8-45bd-aa6e-7b87ff777680
2026-04-16,MU,buy,14.0,457.6300048828125,entry,100000.0,9bb51aef-833e-4096-b15a-2bb98914ccac
2026-04-16,VRT,buy,21.0,309.5,entry,100000.0,8f96a01e-ab06-4b91-a34d-25c3cc319959
2026-04-16,CIEN,buy,14.0,471.7799987792969,entry,100000.0,8d0555a1-82bf-4768-955a-b30e6c4069c5
2026-04-16,WDC,buy,18.0,362.0,entry,100000.0,56009073-2bb2-431a-a6fb-f2aed948370a
2026-04-16,STX,buy,12.0,520.8300170898438,entry,100000.0,f84ec781-6fd1-444a-890a-94d1306cb679
2026-04-16,KEYS,buy,20.0,327.1600036621094,entry,100000.0,ace09444-ff1f-49f5-84f5-7b267de9dcbb
2026-04-16,TER,buy,18.0,363.0,entry,100000.0,b9d91041-ff02-4732-aca5-9f818eedea66
2026-04-16,FIX,buy,4.0,1642.9000244140625,entry,100000.0,a6f13946-2144-4325-82e4-1810c3398976
2026-04-16,SPY,buy,4,695.260009765625,spy_sleeve,100000.0,bc68874e-f0d0-4db0-b573-5a7785f0105c
2026-04-20,SPY,sell,4,706.1400146484375,spy_sleeve,99342.7,4e0b3423-b653-456c-8a13-b956eb077712
2026-04-20,ALB,buy,1.0,207.55999755859375,entry,99421.65,198af184-cc82-4f55-ab27-ba614c493af9
2026-04-27,ALB,sell,1.0,191.0,filter_exit,105285.1,4cfbabe5-a6f0-4ed8-bd4f-4bcba009376c
2026-04-27,ON,buy,2.0,99.2300033569336,entry,105285.1,eedbea2e-33d4-44b3-b01d-d283b6cbd069
2026-05-04,GLW,sell,38.0,162.02000427246094,filter_exit,111575.48,af78d634-e19f-40cf-a100-aa4ba9342c5c
2026-05-04,AMAT,sell,17.0,389.45001220703125,filter_exit,111575.48,83dc9715-748a-4991-8b12-65d02c662e22
2026-05-04,LRCX,sell,24.0,255.13999938964844,rank_exit,111575.48,42045576-9292-4ed3-9e0f-b62498567d2a
2026-05-04,TER,sell,18.0,343.4100036621094,filter_exit,111575.48,ea1a0aed-3c5e-4d2a-b77b-fcce15d613fe
2026-05-04,PWR,buy,10.0,736.5499877929688,entry,111575.48,b18a1d15-6501-400e-b173-a5bfff97561c
2026-05-04,GEV,buy,6.0,1088.8299560546875,entry,111575.48,95eb2ce0-6baa-40bb-b155-9b0ed3043eec
2026-05-04,DOW,buy,181.0,40.939998626708984,entry,111575.48,95ecde3c-a09e-4149-bf8b-664c731058f2
2026-05-04,SPY,buy,5,721.25,spy_sleeve,111575.48,ffd17a80-ed01-4547-9517-eec953932d9a
2026-05-20,INTC,sell,104.0,106.9800033569336,filter_exit,116456.28,f53a156a-7507-47c6-b987-2d22ff170008
2026-05-20,KEYS,sell,20.0,339.6000061035156,filter_exit,116456.28,555a161a-2103-4815-a91b-ddebb0474bd6
2026-05-20,GEV,sell,6.0,994.2999877929688,filter_exit,116456.28,59e9e5bb-be51-4c90-a04d-78253cb3f768
2026-05-20,DOW,sell,181.0,38.709999084472656,filter_exit,116456.28,b246d6ef-a9e3-46ef-9514-e2f650d29a9b
2026-05-20,GLW,buy,35.0,173.8300018310547,entry,116456.28,512d4a16-d776-474a-8e3a-b03b56ec65b1
2026-05-20,AMD,buy,15.0,412.6000061035156,entry,116456.28,5869de7a-d7b2-4d4a-a00e-343824c6b886
2026-05-20,TXN,buy,21.0,292.6099853515625,entry,116456.28,c66c59d4-c423-4d5a-a5b4-e7b0b818035f
2026-05-20,SATS,buy,46.0,134.5,entry,116456.28,f992ba41-8c12-45fb-b699-215d526f9331
2026-05-20,DELL,buy,26.0,234.25,entry,116456.28,3fa43d42-e3f5-4180-8be8-3d10fdc66657
2026-05-20,SPY,sell,4,734.780029296875,spy_sleeve,116456.28,a4d42237-d085-4042-ae82-1723bdde4133
2026-05-29,LITE,sell,7.0,936.7000122070312,filter_exit,127364.26,a80baea8-f42b-4ec4-8f04-80843c5c1124
2026-05-29,VRT,sell,21.0,316.3999938964844,filter_exit,127364.26,caaf7849-a3a4-441a-be50-d85cf1439e0b
2026-05-29,FIX,sell,4.0,1866.9200439453125,filter_exit,127364.26,27ff34c1-008f-4f30-b6da-971232390be5
2026-05-29,PWR,sell,10.0,737.739990234375,filter_exit,127364.26,d05de7f0-4652-4626-a5dd-ffb4dd9a0f0e
2026-05-29,SATS,sell,46.0,121.80999755859375,filter_exit,127364.26,15ea3785-a2d6-4047-8629-6473b0373f7d
2026-05-29,INTC,buy,69.0,121.44999694824219,entry,127364.26,1b52ebd2-4e9b-4a78-8bea-501feaaca62c
2026-05-29,HPE,buy,226.0,37.470001220703125,entry,127364.26,24606359-b305-42f2-bf8e-f556f06c8ba4
2026-05-29,FTNT,buy,66.0,128.5800018310547,entry,127364.26,88743ad8-d933-4861-844b-18fa3a32224a
2026-05-29,LRCX,buy,26.0,317.45001220703125,entry,127364.26,ed996ff6-edad-4bcc-8be1-737ff4a1e84e
2026-05-29,SPY,buy,2,750.25,spy_sleeve,127364.26,e188610a-4ad6-42e1-816e-b357d178420f
2026-06-01,COHR,sell,21.0,375.6499938964844,filter_exit,132537.99,16d882a8-e031-405b-b5a2-6079219d5f3d
2026-06-01,GLW,sell,35.0,184.0800018310547,filter_exit,132537.99,9a846c5b-0d15-4802-aabf-97bcbf428072
2026-06-01,TXN,sell,21.0,316.4800109863281,filter_exit,132537.99,ab93783f-a3ba-40d3-a93e-fee93c9faea4
2026-06-01,INTC,sell,69.0,123.8499984741211,filter_exit,132537.99,6c396179-2b94-4179-b735-a2e19087c061
2026-06-01,TER,buy,17.0,385.1600036621094,entry,132537.99,9e24203a-b317-4399-9ae8-9c65f2677bac
2026-06-01,DDOG,buy,29.0,234.0,entry,132537.99,90193a55-66ab-4c03-be2e-1f2f9ff736f4
2026-06-01,NTAP,buy,38.0,176.69000244140625,entry,132537.99,94284ba1-2fbf-46c6-9433-718df7a30f98
2026-06-01,PANW,buy,26.0,256.32000732421875,entry,132537.99,220aa246-76d6-43d0-9e65-c60db7555270
2026-06-01,SPY,sell,1,755.9000244140625,spy_sleeve,133039.63,818e608f-9e6d-46ca-8275-2e595170c13b
2026-06-08,SNDK,sell,7.0,1678.8800048828125,filter_exit,122035.54,1a8377d0-79ad-4b18-903b-805a4d8d3930
2026-06-08,MU,sell,14.0,944.4000244140625,filter_exit,122035.54,2d7435fd-6e0f-4a7c-8085-019d5acba51a
2026-06-08,CIEN,sell,14.0,512.3099975585938,filter_exit,122035.54,6ff866f9-c4f3-4d06-9f11-9962e320cbfb
2026-06-08,WDC,sell,18.0,545.25,filter_exit,122035.54,b882d36f-f9fa-4e07-a713-e063e7f9c09a
2026-06-08,STX,sell,12.0,889.1799926757812,filter_exit,122035.54,bbd167b7-e898-43dd-b1b0-6611574750af
2026-06-08,ON,sell,2.0,126.18000030517578,filter_exit,122035.54,38076c73-ee59-435e-a8de-b413cfcd1b38
2026-06-08,AMD,sell,15.0,499.5299987792969,filter_exit,122035.54,3af03252-b097-4b7e-ba79-3caf7b8dd245
2026-06-08,DELL,sell,26.0,405.7699890136719,filter_exit,122035.54,d71586c9-b54b-43ff-92dc-21bb33343f09
2026-06-08,HPE,sell,226.0,52.904998779296875,filter_exit,122035.54,f0463e8e-a525-4b8e-8e58-e4064413ac8c
2026-06-08,LRCX,sell,26.0,320.3699951171875,filter_exit,122035.54,a4fbfe48-c1a5-4f8f-a58f-c132b096b719
2026-06-08,TER,sell,17.0,389.5400085449219,filter_exit,122035.54,525b4ab3-2e59-4b9f-b98d-ff784fab87ad
2026-06-08,DDOG,sell,29.0,237.39999389648438,filter_exit,122035.54,f4c35210-4b4a-41a5-a2cf-8424dfd1c4f9
2026-06-08,CNC,buy,99.0,62.650001525878906,entry,122035.54,5200c72b-eb93-4dc7-bbc1-3d3bb5fcb415
2026-06-08,NUE,buy,24.0,260.04998779296875,entry,122035.54,b5ce023b-ac15-4dda-bb94-c7f02c14d0ce
2026-06-08,FFIV,buy,15.0,405.1400146484375,entry,122035.54,dea5b4c3-47f7-4193-a52d-45466b02e3f0
2026-06-08,FDX,buy,19.0,327.7300109863281,entry,122035.54,7bf11efd-a7f6-42b5-ab83-6346cf4eac3e
2026-06-08,STLD,buy,22.0,273.8900146484375,entry,122035.54,9bb49edb-c0f1-4a85-b9d4-1a220a6623b3
2026-06-08,JBHT,buy,21.0,285.3699951171875,entry,122035.54,56ebe218-d411-49e2-bda4-7a57441ef7d6
2026-06-08,CSCO,buy,48.0,128.66000366210938,entry,122035.54,96913890-58e6-40ff-9a10-abe968d12211
2026-06-08,HUM,buy,17.0,348.8399963378906,entry,122035.54,74c1f604-17d1-410f-9ab6-35ebe872a119
2026-06-08,HST,buy,255.0,24.469999313354492,entry,122035.54,5b828f00-2654-47b2-b7f6-72dee2126ca8
2026-06-08,STT,buy,38.0,162.2899932861328,entry,122035.54,37861b03-179a-4b3d-8725-abf7ffb9b6a9
2026-06-08,EQIX,buy,5.0,1079.4200439453125,entry,122035.54,580e5898-9d75-4f3a-b014-ef261ae84b66
2026-06-08,ODFL,buy,25.0,245.52000427246094,entry,122035.54,a28b95f2-480d-459f-8c88-39c81d39065b
2026-06-08,SPY,buy,2,752.3099975585938,spy_sleeve,122035.54,bdbee80e-4114-4fc3-82e5-adbbc8d5e8f4
